name,source,gender,wikidata,type
Agnes-Gosche-Straße,wikidata,F,Q394528,way
Dorothea-Erxleben-Straße,wikidata,F,Q62931,way
Ellen-Weber-Straße,wikidata,F,Q30103082,way
Elsa-Brändström-Straße,wikidata,F,Q469673,way
Ottilie-Metzger-Weg,wikidata,F,Q91841,way
Albert-Dehne-Straße,wikidata,M,Q55818673,way
Alfred-Reinhardt-Straße,wikidata,M,Q2645727,way
August-Lamprecht-Straße,wikidata,M,Q106522352,way
Curt-Goetz-Straße,wikidata,M,Q69320,way
Edisonstraße,wikidata,M,Q8743,way
Erhard-Hübener-Straße,wikidata,M,Q75971,way
Erich-Kästner-Straße,wikidata,M,Q76546,way
Ernst-König-Straße,wikidata,M,Q83412009,way
Eugen-Schönhaar-Straße,wikidata,M,Q1372884,way
Franz-Mohr-Straße,wikidata,M,Q23000667,way
Friedrich-Fubel-Straße,wikidata,M,Q17321753,way
Friedrich-Hesekiel-Straße,wikidata,M,Q1459689,way
Friedrich-Rothe-Platz,wikidata,M,Q106580588,way
Fritz-Kießling-Straße,wikidata,M,Q106580623,way
Georgi-Dimitroff-Straße,wikidata,M,Q155074,way
Gustav-Staude-Straße,wikidata,M,Q1556419,way
Hermann-Frede-Siedlung,wikidata,M,Q15815319,way
Hermann-Heidel-Straße,wikidata,M,Q266334,way
Homerstraße,wikidata,M,Q6691,way
Horst-Heilmann-Straße,wikidata,M,Q101486,way
Horst-Tanu-Margraf-Weg,wikidata,M,Q91019,way
Karl-Kendzia-Weg,wikidata,M,Q26137723,way
Karl-Meißner-Straße,wikidata,M,Q1732351,way
Karl-Pilger-Straße,wikidata,M,Q106580354,way
Karl-Puppe-Straße,wikidata,M,Q106580609,way
Leo-Schönbach-Weg,wikidata,M,Q15825630,way
Leopold-Sachse-Straße,wikidata,M,Q1270147,way
Lion-Feuchtwanger-Straße,wikidata,M,Q77024,way
Ludwig-Bethcke-Straße,wikidata,M,Q55848446,way
Max-Richards-Straße,wikidata,M,Q18629098,way
Richard-Loesche-Straße,wikidata,M,Q106580613,way
Theodor-Weber-Straße,wikidata,M,Q108389,way
Von-der-Heydt-Straße,wikidata,M,Q765327,way
Wilhelm-Grothe-Straße,wikidata,M,Q55914332,way
Wilhelm-von-Klewiz-Straße,wikidata,M,Q214224,way
