name,source,gender,wikidata,type
Geschwister-Scholl-Straße,wikidata,+,Q57820;Q76972,way
Agnes-Gosche-Straße,wikidata,F,Q394528,way
Anna-Schubring-Straße,wikidata,F,Q63485803,way
Annenstraße,wikidata,F,Q164294,way
Bertha-von-Suttner-Platz,wikidata,F,Q18456,way
Betty-Heimann-Straße,wikidata,F,Q106086,way
Charlotte-Unzer-Straße,wikidata,F,Q1458154,way
Charlottenstraße,wikidata,F,Q57674,way
Clara-Zetkin-Straße,wikidata,F,Q75823,way
Dorothea-Erxleben-Straße,wikidata,F,Q62931,way
Dorotheenstraße,wikidata,F,Q161131,way
Ellen-Weber-Straße,wikidata,F,Q30103082,way
Elsa-Brändström-Straße,wikidata,F,Q469673,way
Gudrun-Goeseke-Straße,wikidata,F,Q23059402,way
Helene-Stöcker-Platz,wikidata,F,Q72913,way
Käthe-Kollwitz-Straße,wikidata,F,Q142472,way
Lili-Schultz-Weg,wikidata,F,Q94640263,way
Lise-Meitner-Straße,wikidata,F,Q56189,way
Louise-Otto-Peters-Straße,wikidata,F,Q71507,way
Maria-Likarz-Weg,wikidata,F,Q1896091,way
Martha-Brautzsch-Straße,wikidata,F,Q1566317,way
Ottilie-Metzger-Weg,wikidata,F,Q91841,way
Paula-Hertwig-Straße,wikidata,F,Q2063554,way
Adam-Kuckhoff-Straße,wikidata,M,Q87850,way
Adolf-von-Harnack-Straße,wikidata,M,Q164699,way
Adolph-Menzel-Straße,wikidata,M,Q164961,way
Albert-Dehne-Straße,wikidata,M,Q55818673,way
Albert-Ebert-Straße,wikidata,M,Q1338489,way
Albert-Einstein-Straße,wikidata,M,Q937,way
Albert-Klotz-Straße,wikidata,M,Q1388117,way
Albert-Roth-Straße,wikidata,M,Q106646519,way
Albert-Schmidt-Straße,wikidata,M,Q55884031,way
Albert-Schweitzer-Straße,wikidata,M,Q49325,way
Albrecht-Dürer-Straße,wikidata,M,Q5580,way
Alfred-Brehm-Weg,wikidata,M,Q155112,way
Alfred-Oelßner-Straße,wikidata,M,Q2645609,way
Alfred-Reinhardt-Straße,wikidata,M,Q106580631;Q2645727,way
Alfred-Schneider-Straße,wikidata,M,Q106646739,way
Andersenstraße,wikidata,M,Q5673,way
Anton-Russy-Straße,wikidata,M,Q106646765,way
Arnold-Zweig-Straße,wikidata,M,Q75868,way
August-Bebel-Platz,wikidata,M,Q76520,way
August-Bebel-Straße,wikidata,M,Q76520,way
August-Kekulé-Straße,wikidata,M,Q76784,way
August-Lamprecht-Straße,wikidata,M,Q106522352,way
Balkeweg,wikidata,M,Q106646874,way
Bartholomäusberg,wikidata,M,Q43982,way
Beethovenstraße,wikidata,M,Q255,way
Bernhardystraße,wikidata,M,Q75982,way
Bertolt-Brecht-Weg,wikidata,M,Q38757,way
Bertramstraße,wikidata,M,Q23041707,way
Beyschlagstraße,wikidata,M,Q88748,way
Blücherstraße,wikidata,M,Q153522,way
Brahmsbogen,wikidata,M,Q7294,way
Brentanostraße,wikidata,M,Q57235,way
Brucknerstraße,wikidata,M,Q81752,way
Buddestraße,wikidata,M,Q1613184,way
Bugenhagenstraße,wikidata,M,Q77260,way
Calvinstraße,wikidata,M,Q37577,way
Camillo-Irmscher-Straße,wikidata,M,Q106647138,way
Cansteinstraße,wikidata,M,Q103322,way
Carl-Crodel-Weg,wikidata,M,Q313995,way
Carl-Robert-Straße,wikidata,M,Q75138,way
Carl-Schorlemmer-Ring,wikidata,M,Q106672,way
Carl-Schurz-Straße,wikidata,M,Q127437,way
Carl-Wentzel-Straße,wikidata,M,Q110092,way
Carl-Zeiss-Straße,wikidata,M,Q76833,way
Carl-von-Ossietzky-Straße,wikidata,M,Q76358,way
Caspar-David-Friedrich-Straße,wikidata,M,Q104884,way
Charles-Dickens-Straße,wikidata,M,Q5686,way
Christian-Morgenstern-Weg,wikidata,M,Q44652,way
Christian-Wolff-Straße,wikidata,M,Q76510,way
Conradstraße,wikidata,M,Q86753,way
Cranachstraße,wikidata,M,Q191748,way
Curt-Goetz-Straße,wikidata,M,Q69320,way
Damaschkestraße,wikidata,M,Q89439,way
Daniel-Defoe-Straße,wikidata,M,Q40946,way
Daniel-Pöppelmann-Straße,wikidata,M,Q62637,way
Daniel-Vorländer-Straße,wikidata,M,Q91421,way
"Delitzscher Straße",wikidata,M,Q67212,way
Dieselstraße,wikidata,M,Q12674,way
Diesterwegstraße,wikidata,M,Q77434,way
Dr.-Hans-Litten-Straße,wikidata,M,Q67005,way
Dreyhauptstraße,wikidata,M,Q110461,way
Dryanderstraße,wikidata,M,Q106714706,way
Edisonstraße,wikidata,M,Q8743,way
Edmund-Husserl-Straße,wikidata,M,Q58586,way
Edmund-von-Lippmann-Straße,wikidata,M,Q86401,way
Eduard-Künneke-Straße,wikidata,M,Q392417,way
